,cell_class,coord_X,coord_Y
272692,L5 IT,0.16055617,0.19416285
5359,Micro,-0.16447027,-0.11529187
196222,L5 IT,-0.021468962,0.034540337
258064,VLMC,-0.3318893,0.07425889
234454,Astro,-0.02423942,0.33418792
219971,L4/5 IT,0.21570915,0.35807475
5352,L6 CT,0.06948086,-0.41995162
219508,Endo,-0.07195277,0.38490814
218926,L5/6 NP,0.46564153,0.19834618
243210,OPC,-0.13800833,0.25340307
128600,L5 ET,-0.0882157,-0.4496961
78980,L2/3 IT,0.21137065,0.42460254
212462,L2/3 IT,0.26957622,0.29085967
224105,L2/3 IT,-0.12902737,0.08890176
58288,Astro,0.06051163,-0.019977365
196198,Micro,-0.0069156345,-0.112469696
224087,Oligo,0.11366338,-0.07433839
272723,L6 CT,0.08959403,-0.23812109
224082,Astro,-0.18732561,-0.15067716
13133,L6 CT,0.11918607,-0.08044186
59714,Vip,-0.0606497,-0.024495803
128885,L5 IT,-0.13160871,-0.30674863
138085,L6 CT,0.13119072,-0.20228581
258010,PVM,-0.3564115,-0.39242172
212492,Peri,-0.19156152,-0.28286868
103487,L6 CT,0.14188553,0.024914574
204527,Astro,-0.17425753,0.26103717
138161,Endo,0.34403214,-0.12917623
128933,L6 CT,0.08934316,-0.21473742
262410,L4/5 IT,0.23134694,0.42844623
11955,Endo,-0.14053082,-0.09600432
128940,L6 CT,0.25914726,0.043167315
128951,Micro,0.024945702,0.06849209
59709,L5 IT,0.107580595,0.20318416
68813,L5 ET,0.07929641,0.16440685
205644,L6 CT,0.08701191,-0.025109675
219943,L4/5 IT,0.14787419,0.26398748
196293,L5 ET,-0.09879739,0.007463865
103528,L2/3 IT,0.11126987,0.45077744
97188,Peri,0.13648845,0.122174345
218925,L2/3 IT,-0.16652639,0.051958125
204485,L4/5 IT,-0.17223449,-0.17740129
68771,L5 IT,-0.033919033,-0.09223413
103518,L6 CT,0.28119424,0.13655283
56511,L6 CT,0.15194674,-0.41793743
128797,L4/5 IT,-0.2885662,-0.15830901
43577,L2/3 IT,-0.07089722,0.20333798
272675,L4/5 IT,-0.10356905,-0.4128588
78830,L4/5 IT,0.20939426,0.36857745
138105,Endo,-0.009283293,-0.32294938
258022,Micro,-0.3076839,-0.1330872
56443,SMC,0.4786951,0.21615267
128858,L2/3 IT,-0.22801808,-0.10739675
258098,L4/5 IT,0.0499323,0.25989667
272664,L5 ET,-0.0077542053,0.041507676
193570,L6 IT,0.21500267,0.11116452
129291,Endo,-0.29490346,-0.2875672
130108,L5/6 NP,0.098468855,0.12758704
77845,Endo,-0.25918958,-0.2875125
268393,Endo,0.105332494,-0.1378015
77836,Endo,-0.040618666,0.30837545
103020,L6 IT,0.24491683,0.017498305
256520,L2/3 IT,0.15741274,0.328676
130146,Astro,-0.08756875,0.34620452
137733,Oligo,0.029083258,-0.03965442
267733,L6 CT,0.1636637,-0.16233265
130147,L4/5 IT,0.016818507,0.3854259
59579,L2/3 IT,-0.22320236,-0.12110412
130170,Sncg,-0.11553644,0.20877242
195655,L5 ET,0.07786729,0.027616551
219876,Astro,0.123526305,-0.19130468
257752,L5 IT,-0.12509966,-0.52
77803,Micro,0.06495654,0.13044086
11067,Pvalb,0.15847388,0.35445595
97503,L2/3 IT,-0.22589679,-0.24515167
219004,L4/5 IT,0.19896652,0.3755773
130105,Endo,-0.23340139,-0.33954513
225720,L4/5 IT,0.21707344,0.4315592
137764,Astro,0.06782587,0.09164306
257774,L2/3 IT,0.16089025,0.33247775
215665,L2/3 IT,0.08293486,0.44378904
69272,L2/3 IT,0.06302235,0.4700036
237264,Endo,-0.3139946,-0.29192597
130025,L2/3 IT,-0.28017473,-0.15203735
71823,L5 ET,0.22584055,0.31414527
77916,Endo,-0.09287724,-0.068621814
206400,Micro,-0.030421598,-0.31845045
130054,Oligo,0.13276151,-0.28235975
256517,L6 CT,0.030817619,-0.48428082
77742,L5 IT,0.059953444,0.150416
130055,L5 ET,0.40160617,0.18951838
69294,L5 ET,-0.06181857,-0.14661959
204698,L6 IT,0.061961636,-0.09035182
77902,L6 IT,0.00516251,-0.45972627
279590,L6 IT,0.10920233,-0.15945588
246451,L5 ET,-0.020609954,-0.019487621
267982,Micro,0.12274174,0.037738904
73044,L5 ET,-0.13124065,-0.45420003
97469,L6 CT,0.19880024,0.05247415
99899,Astro,-0.2802532,0.11669678
212802,L6 IT Car3,0.35769928,0.07101365
262520,SMC,-0.015939113,0.22554919
97542,L6 CT,0.07131428,0.0145336315
205632,Endo,-0.21037318,-0.33194858
130515,L5 IT,0.21174476,0.15022491
130525,Sst,0.16705506,0.06826777
97555,Endo,-0.11842992,-0.2863849
212889,Pvalb,0.2263807,0.30613768
130548,L5 ET,0.2068522,0.27279225
241464,L5 ET,0.106448494,0.11904089
130551,Endo,-0.030465769,0.30268377
130579,VLMC,-0.39340425,-0.11910673
71741,L2/3 IT,-0.40134752,-0.2797387
42714,L2/3 IT,-0.22692329,0.029886903
246841,L4/5 IT,-0.109998465,-0.028754957
262535,Pvalb,-0.043545637,-0.28422216
77568,Oligo,0.1390227,-0.33360174
257666,Sst,-0.05030444,-0.2977466
56859,VLMC,-0.52,-0.21004261
11087,Oligo,-0.22330154,-0.2841492
137673,L6 CT,0.30062824,0.0077182236
263408,L2/3 IT,-0.07238814,0.22265503
102934,L6 IT,0.08282833,-0.028562311
244699,Sst,0.33385614,0.11163517
69440,L5 IT,-0.09469475,0.0045807445
130496,Pvalb,-0.16784327,-0.2874546
130486,L5/6 NP,-0.020305539,-0.32535234
204705,Endo,-0.18012464,-0.38072965
263412,Lamp5,-0.22259904,-0.29746848
246470,L4/5 IT,-0.04482855,0.13646597
69402,L6 CT,0.21656553,-0.020177936
69403,SMC,-0.29138947,-0.2509971
73165,L5 ET,-0.057993434,0.06060151
102990,L6b,-0.05344566,-0.45887753
195604,Endo,0.3643731,0.20323028
130368,L2/3 IT,-0.3757917,-0.21016799
219869,L4/5 IT,-0.114428036,0.06925556
8265,Endo,-0.18188247,-0.32944128
5167,Pvalb,0.07077483,0.2711169
257702,Astro,0.044791497,0.15726875
39171,L6 CT,0.107450016,-0.16522042
77694,L4/5 IT,-0.13456577,0.024544971
243089,L6 IT Car3,0.437163,0.10390432
102976,Micro,-0.25294653,-0.34701622
14868,L6 IT,0.14005236,-0.05283073
11077,L2/3 IT,-0.1653837,0.05177272
77656,Endo,0.18204118,0.05365203
215616,L6 CT,0.10182232,-0.005451254
103053,Astro,-0.077009335,0.17391247
58240,L6 CT,0.06122194,-0.10894372
243564,L4/5 IT,-0.10778606,0.065910146
97336,L6 CT,0.011879466,-0.17107216
215755,VLMC,-0.35574463,-0.2743747
128291,L2/3 IT,-0.017548231,0.264419
137887,L2/3 IT,-0.42140764,-0.2146841
272759,L6 IT,0.16171333,-0.041330755
204645,L4/5 IT,-0.06472647,0.08876223
205801,L4/5 IT,0.024136063,0.21248135
69078,L6b,0.23618956,-0.2043671
129518,L5 IT,0.09769622,0.16130877
99212,L5 IT,0.25165614,0.24111083
129533,Sst,0.15265508,-0.24467961
257870,Oligo,0.16748482,-0.3348732
97386,VLMC,-0.35991642,-0.19402081
137855,Peri,-0.25009978,0.087099545
137854,SMC,-0.10585534,0.34317788
103187,Astro,0.13349374,0.21407019
103172,L6 CT,0.2358037,0.042236976
43165,Endo,-0.043432217,0.15540949
78259,Oligo,0.02544919,-0.3296327
212658,Endo,0.08910896,0.2528598
219906,OPC,-0.028852435,0.021920025
14812,L4/5 IT,0.0049651745,0.24559061
235348,L5 IT,-0.14186935,-0.12159751
270573,Endo,-0.16629045,0.09402729
246418,OPC,-0.10721257,0.15208824
68948,Lamp5,-0.23852499,-0.26164496
39021,Micro,-0.07072449,0.14559294
43290,L4/5 IT,-0.123111516,0.0003122068
212579,PVM,-0.08795182,-0.09916279
97317,Oligo,0.042239677,0.030619746
204623,Endo,0.18953617,0.16248006
10967,L6 IT,0.21975541,0.1620077
257859,L5 IT,-0.057278365,-0.17643827
78535,L2/3 IT,-0.14343774,0.2764524
193031,L5/6 NP,-0.06644659,-0.33943987
129358,L4/5 IT,-0.13677323,-0.118071415
237480,PVM,-0.02915845,-0.3011556
58260,Peri,0.24842842,0.42808503
78471,Astro,0.1320429,0.34852818
137928,L5 ET,0.012778836,-0.023506114
78459,Pvalb,-0.02474014,-0.1415528
39035,L5/6 NP,-0.018032758,-0.01901466
71864,Oligo,0.16420259,-0.32274532
68983,Endo,-0.14995535,0.000562867
103145,Oligo,0.2464066,-0.29246908
129601,VLMC,-0.3540833,-0.10469288
267771,Pvalb,-0.14578684,-0.06024883
43091,L6b,0.08569628,-0.33041692
236228,Endo,0.23615949,0.29027006
237253,Endo,0.0066059167,0.17455001
43087,L2/3 IT,-0.17621318,0.086560816
273497,L6 IT,0.11845231,-0.057508785
97412,L2/3 IT,-0.25775635,-0.22850856
11027,L5 ET,-0.14529864,-0.14811395
129850,Sst,-0.42042416,-0.17936938
266805,Oligo,0.06043931,-0.09647142
43093,Sst,-0.04539853,-0.10647605
78123,SMC,0.006142081,-0.2513516
266807,Pvalb,-0.041797753,-0.10127677
78115,Oligo,0.073819816,-0.036853846
193071,Oligo,0.31199917,-0.12594596
266819,L4/5 IT,-0.070615835,0.32771784
129935,L5 IT,-0.10602203,-0.04418446
103092,L6b,0.072031945,-0.32462776
103088,PVM,-0.32209632,-0.12576112
256516,L5 IT,0.32014284,0.3454102
219885,L6 IT,0.21183541,0.17543548
129916,L6 CT,0.3316708,0.044561718
219912,L4/5 IT,-0.14886613,-0.05437427
273502,L6 IT,0.1655083,0.022957934
69161,L4/5 IT,-0.20831811,-0.12966602
205813,Endo,-0.44379398,-0.19545433
267766,Endo,0.099305354,-0.36201513
43160,L6 IT,-0.22463031,-0.442391
11022,L2/3 IT,-0.4160913,-0.15228584
246431,L5 ET,0.06906882,0.23191516
224269,Oligo,0.17052554,-0.2483154
195821,Oligo,0.24619697,-0.01319552
5236,L2/3 IT,-0.24797876,-0.09585457
204656,Lamp5,-0.012767528,0.3614823
8861,Sst,-0.1536093,0.17500943
5234,L4/5 IT,-0.0734985,0.09865775
39078,Micro,0.17853312,-0.045614265
43126,L4/5 IT,0.1292625,0.35616556
43125,Endo,-0.10827573,0.034708306
129718,L6 CT,0.1126378,-0.29782832
78164,Pvalb,0.20569804,0.2362746
69148,L5 ET,0.30292875,0.28946835
129779,L4/5 IT,-0.27378216,0.09058867
129784,L2/3 IT,-0.09135344,0.13875082
204665,Oligo,0.11125308,-0.063317284
137828,Astro,-0.014919993,-0.20888926
58253,L6 IT Car3,0.37982354,0.11828123
79349,Oligo,0.015547836,-0.35481077
72856,Pvalb,-0.021086218,-0.45739844
72112,L6 CT,0.11966093,-0.22733305
80387,L5 IT,0.27984408,0.068562314
126526,Lamp5,-0.21947883,-0.28324002
99500,L4/5 IT,-0.09672949,-0.041235115
44643,L6 IT,-0.11102201,-0.41967776
80385,L5 IT,-0.083044745,-0.4198713
239962,L6 CT,0.0122902095,-0.23357141
258406,Endo,-0.33410048,-0.23287395
44637,Peri,-0.14084275,0.44839633
80379,Oligo,0.2235382,-0.32315817
212012,L4/5 IT,0.04439926,0.32782677
99468,L6 CT,0.03646842,-0.19951612
99691,L2/3 IT,-0.14104003,0.37349433
56109,L5 IT,-0.07273565,-0.0595409
126588,L5 IT,-0.055449,-0.14194681
220123,L6 CT,0.034299668,-0.44660196
126601,L6 CT,0.115651205,0.0778349
262311,Oligo,0.15518056,-0.102550074
4355,Oligo,0.1495589,-0.18841206
126524,L4/5 IT,0.13619599,0.40879953
262309,Oligo,0.16177937,-0.43375877
196998,Micro,0.15584904,-0.012711045
266427,Astro,0.18855141,0.24388282
126303,Peri,0.033205397,-0.093877204
104315,Sncg,0.043735918,0.3698769
126307,Oligo,0.043085076,-0.059422348
44733,L5 ET,-0.06983601,-0.07532833
80498,L6 CT,0.14824691,-0.15319434
72128,Oligo,0.16131897,-0.4648492
44719,Lamp5,-0.18553908,-0.20378521
205737,Astro,0.21256562,-0.3450784
80491,Endo,-0.068523094,-0.2340166
80224,L6 IT,0.15097752,-0.041566126
44703,Astro,-0.085076936,0.29950845
126371,L4/5 IT,0.11235417,0.34219974
197027,Sst,0.14734176,0.11417536
5586,Peri,-0.0793903,-0.12258573
60108,L6 CT,0.21319804,0.17983261
126472,L6 CT,0.27703288,0.084793165
67919,Oligo,0.07993661,-0.46568215
126474,L6 IT,0.038795974,0.011107743
80473,L6 CT,0.31672156,0.094136916
72453,Oligo,0.19990008,-0.15422332
96517,Oligo,0.2119142,-0.1983685
192802,L4/5 IT,-0.17440343,-0.058548477
206727,Astro,0.22919376,-0.31697193
126619,L6 CT,0.1279304,0.010552933
216036,Endo,-0.057611972,-0.104281195
266495,Oligo,0.1834095,-0.21479498
80061,L4/5 IT,-0.11595473,-0.022600906
68099,L6 IT,-0.14911461,-0.27441695
5542,L2/3 IT,-0.08640325,0.12398673
80012,L5 IT,0.11766999,0.17688215
10827,Peri,0.07421468,-0.03140578
192827,L6 CT,0.2592976,0.025717068
5536,L4/5 IT,-0.14869119,-0.25581002
126782,Micro,-0.29677325,-0.2429163
68140,Oligo,-0.066656716,-0.20566836
68146,L2/3 IT,0.09401831,0.34079257
246278,Astro,-0.034325242,0.08242297
223810,L6 IT,0.2653195,0.1975867
68152,Vip,-0.38611352,0.0069428394
267925,OPC,-0.16956656,-0.23745276
126938,L2/3 IT,-0.09751792,0.24827251
214598,Astro,-0.073493846,-0.012114347
126958,Astro,-0.1150633,-0.39406875
96734,L2/3 IT,-0.25559378,-0.2707427
196867,L6 CT,0.11253405,-0.1837337
104324,L2/3 IT,-0.26307946,-0.08912356
72492,L2/3 IT,-0.40241206,-0.15180588
11687,PVM,-0.4585623,-0.08548219
258398,L6 CT,0.05601354,-0.09261839
12022,Peri,0.01607995,0.09708738
4360,L2/3 IT,0.06557753,0.35022768
104257,L4/5 IT,0.14457545,0.31790367
212048,L6b,0.13339101,-0.10755536
80155,SMC,0.041410126,0.2859156
5554,Endo,0.06731338,-0.4593407
126697,L5 IT,-0.21765117,-0.14840557
104252,L6 IT,0.11620503,-0.03892739
38674,L6 CT,0.10457509,-0.1601512
96663,L6 IT,0.046405997,-0.07436196
196946,Pvalb,-0.008047104,-0.29482055
38656,Endo,0.22019991,0.28799123
243243,L2/3 IT,-0.14835398,0.10710977
243015,SMC,0.012709404,0.07778298
235134,L2/3 IT,-0.3482578,-0.13763781
243245,L4/5 IT,0.20416921,0.37259266
8134,Vip,-0.20493661,-0.08356452
256431,Astro,-0.02864658,0.07247897
80073,L2/3 IT,0.036973074,0.31126568
96666,Endo,0.08899289,0.33467847
126986,Peri,-0.121232435,0.29645777
80517,Astro,-0.4888338,-0.27664995
192784,Micro,-0.259432,-0.30231678
245002,L2/3 IT,-0.013279838,0.35034895
216159,L2/3 IT,-0.43592522,-0.33397967
45032,Oligo,0.23453182,-0.042104166
223644,OPC,0.3443218,0.07455648
197211,L5 IT,0.062227905,0.07004127
104487,SMC,-0.2546549,0.092837654
125843,OPC,-0.18545118,-0.20148864
80783,L2/3 IT,-0.312446,-0.21987809
125858,L2/3 IT,-0.07464736,0.28711793
138830,Peri,0.27123418,0.21733433
67764,Astro,-0.2150888,0.024637964
214638,SMC,-0.13491628,-0.41226894
206780,L5 IT,-0.06600027,0.08242641
96401,Oligo,0.13503142,0.08352077
223653,L6 IT,0.18343276,-0.0032473183
44970,L5 IT,-0.27436537,-0.28296334
192726,Astro,-0.2847759,-0.3056221
5650,L6 IT,0.16852337,0.20330748
80751,L5 IT,-0.1553558,-0.2568531
5669,L4/5 IT,0.073142074,0.14652295
125784,L6 CT,0.073126175,0.036382616
67749,L6 CT,-0.009470842,-0.42765984
45059,Astro,-0.2706501,-0.3535267
80958,OPC,0.2906874,0.26207072
80938,Pvalb,0.19589189,0.14904463
67687,L2/3 IT,-0.278142,-0.27212223
192709,Astro,-0.07554327,0.29672837
204180,Endo,-0.15351602,-0.15692902
262266,L6 CT,0.06943541,-0.07509201
80895,L2/3 IT,0.053601094,0.4721306
72198,L6 CT,0.24908839,0.038833003
138839,L6 CT,0.25507477,-0.08877061
273599,Astro,0.21560569,0.40439102
266349,OPC,-0.071427226,-0.21425052
104551,OPC,0.09984346,0.24010363
72318,L6 CT,0.2533953,0.10383212
279357,Micro,0.042741437,0.12252763
80840,Pvalb,-0.012165825,0.2743046
67737,L5/6 NP,0.28201982,0.20674784
125738,L2/3 IT,-0.11334754,0.11572937
243006,L5 IT,-0.2020808,-0.19176388
56010,L6 CT,0.055241957,-0.13876837
204202,L5 IT,0.21616293,0.18407018
96358,Astro,-0.09299462,0.08983624
138821,L4/5 IT,0.12515731,0.36865452
126022,L4/5 IT,0.1349293,0.3271364
246905,L2/3 IT,-0.09570276,0.2443984
58436,Sst,0.14544739,0.045390435
138764,Oligo,0.3031292,0.09713421
206761,Micro,-0.111556455,-0.099069044
38607,L6 CT,0.011582987,-0.48686323
44826,L4/5 IT,-0.30022204,-0.17211592
258465,L2/3 IT,-0.22390981,0.012384251
99609,L5 ET,-0.07678055,-0.10348986
80628,L4/5 IT,-0.059257414,0.17633623
126203,L2/3 IT,-0.14670777,0.38494113
8584,L2/3 IT,-0.28890386,-0.072719924
80617,L5 IT,0.047549486,-0.38726735
262287,Endo,-0.21928361,-0.2552312
80559,Micro,0.3369795,0.10924207
279375,Pvalb,0.1499189,0.23336823
206754,Endo,0.21673489,0.32956365
126248,L5 IT,-0.037922915,-0.19769858
216117,L2/3 IT,-0.19819416,-0.0080762375
214617,L6 IT,0.09574768,-0.06278703
126273,L2/3 IT,-0.12277787,0.20955512
80528,Astro,0.28882563,0.17717242
272531,Oligo,0.17321941,-0.021316765
99667,OPC,-0.19730963,0.12931329
211909,L5 IT,0.045496136,0.21250832
72369,L2/3 IT,0.085460335,0.33299392
72361,L2/3 IT,-0.1373661,0.11744378
67775,Peri,0.1622661,0.11843461
56032,L2/3 IT,0.06718902,0.4518226
126041,L2/3 IT,-0.13905501,0.308341
197145,L6 IT,-0.077084295,-0.21567906
218763,Oligo,0.1732966,-0.25642633
126076,L6 CT,0.11249302,-0.0970243
235450,L5 IT,0.17723589,0.14970255
8973,Astro,-0.0034156803,-0.3849951
126138,Endo,-0.090704136,0.28901914
67791,L2/3 IT,-0.17507234,0.008422895
126079,L5 IT,0.12209673,0.09017876
60200,L2/3 IT,-0.31651887,-0.2757364
204217,PVM,-0.326844,-0.04020316
138786,Oligo,0.31101507,0.1814237
220152,Astro,-0.010524258,0.12299207
126113,Astro,-0.17831711,0.24234386
266366,L4/5 IT,-0.08782285,0.09481465
126125,L6 CT,0.08373574,-0.3093513
80664,L4/5 IT,-0.00090179365,0.33798164
67800,L4/5 IT,-0.27689177,-0.14375313
79969,L6 IT,-0.054689277,-0.213552
79941,L6 CT,0.31264052,0.15077408
72508,Micro,-0.17476113,-0.019347096
262390,Peri,-0.14672562,-0.098500594
127784,L2/3 IT,-0.34257352,-0.030380046
138316,Peri,-0.20201844,-0.16404589
8563,L2/3 IT,0.0956175,0.43039432
127789,Oligo,0.117792584,-0.14434472
196519,VLMC,-0.35802057,-0.19169073
59811,VLMC,-0.41399282,0.06417766
58545,L6 CT,0.35582495,0.10955132
196513,L6 CT,0.11064619,0.031643976
127822,Peri,0.10868569,0.06457838
127856,Oligo,0.17640871,-0.24217862
44004,Micro,0.118112355,-0.06058111
223963,Oligo,0.23052287,0.060490057
127871,L2/3 IT,0.11817214,0.38304484
212339,L4/5 IT,-0.19299272,0.26284835
212343,Astro,-0.3194063,-0.24254481
99345,L5 IT,-0.12283548,-0.44197792
268530,L6 IT,0.04542757,0.011669007
38842,Lamp5,-0.2611648,-0.38416559
97021,L2/3 IT,-0.3197474,-0.105546355
138361,L4/5 IT,0.076243214,0.388576
138372,L6 CT,0.034133483,-0.15530132
246309,L2/3 IT,-0.23572563,0.15942754
196581,Astro,-0.15864313,0.3557671
59887,L6 CT,0.14820695,-0.22934566
79535,Micro,-0.09061828,-0.5128634
79525,Oligo,0.25247616,-0.2690343
206605,PVM,0.2592246,0.23589098
127643,Micro,-0.42302167,-0.18245696
68393,L4/5 IT,-0.034753755,0.17639156
38772,L6 CT,0.27879298,0.16972432
103855,SMC,-0.33186194,-0.23018083
79372,VLMC,0.09898348,0.41413394
56347,PVM,0.3998099,-0.096196756
212318,L2/3 IT,-0.19109587,0.020620847
11977,L4/5 IT,0.07831294,0.3513514
214509,L6b,0.12484102,-0.3346925
68428,Astro,0.1296867,0.3701294
56361,PVM,-0.022414587,0.35728922
103769,L6 CT,0.16079387,-0.1281909
127742,Astro,0.12159237,-0.32839778
127748,L5 IT,0.34756088,0.24381576
235386,Endo,0.29913363,-0.018563963
103806,L5 ET,-0.022302095,-0.05626535
38856,L6 IT,-0.0517847,-0.07024167
196463,Endo,0.22625749,0.020268599
246320,Vip,-0.23644908,0.12783735
206531,L2/3 IT,-0.0103479875,0.33365202
97111,Pvalb,-0.050603554,0.02673292
138201,L2/3 IT,-0.30309278,-0.03487189
99829,OPC,0.09373019,-0.11046993
71926,Endo,0.48370007,0.13303454
234451,L5/6 NP,-0.061517496,-0.12134113
212363,L4/5 IT,-0.15915012,-0.12230195
266640,Oligo,0.15121949,-0.19830824
244934,L2/3 IT,-0.15029305,0.15920608
68511,Endo,-0.070578285,0.32414287
68538,L5 IT,-0.08207644,-0.1528905
56431,OPC,-0.2869493,-0.21832332
128203,VLMC,-0.36790743,-0.1580793
68553,L2/3 IT,-0.0741791,0.24533041
79228,Pvalb,-0.16091844,0.113851674
128262,L6 CT,0.24261142,0.1464685
103629,L6 CT,0.23830235,0.16908142
128281,L4/5 IT,0.14275073,0.41825786
56435,Astro,0.22004546,0.2971614
138169,Astro,-0.0026365062,0.3600836
79268,Micro,-0.100037165,-0.29910892
127572,L5 ET,-0.03134408,-0.406159
214468,L6b,0.29555807,0.00083618116
219977,L6 CT,0.09937725,-0.26804876
56405,L6 CT,0.052566983,-0.31281656
266616,L6 IT,0.25629422,0.23508376
43974,L2/3 IT,-0.3173491,-0.2855187
192961,Oligo,0.22631617,-0.2626537
127939,Endo,-0.122156925,0.21334489
56411,Vip,-0.21602856,0.30020905
43961,L4/5 IT,-0.03895769,0.26447928
79361,Lamp5,-0.19192275,-0.16774528
99283,Astro,0.10397437,0.4314559
278356,L4/5 IT,-0.063763514,0.0820711
243256,Astro,-0.35441166,-0.29425767
138238,Astro,0.2031881,0.24997215
5417,L4/5 IT,-0.15492234,-0.4637467
99824,L2/3 IT,-0.21962284,0.072688
128082,Astro,-0.3873232,-0.1269244
99826,L6 CT,0.051297367,-0.123712204
128087,Pvalb,0.0010702019,-0.27977917
128095,L4/5 IT,0.12283376,0.40204442
69500,L5 IT,-0.07374678,-0.044855647
138214,L5 IT,0.24943541,0.22880505
218889,L4/5 IT,0.07492947,0.37343305
68383,Oligo,0.30320075,0.19781415
68369,L6b,0.26017854,-0.22606805
215978,Astro,-0.10307644,-0.041412324
8610,VLMC,-0.35194418,-0.10774061
127134,L2/3 IT,0.24337082,0.31122813
44329,L4/5 IT,0.106742725,0.30678967
138478,Oligo,0.12649928,0.17710854
44322,L6 CT,0.047863454,-0.46352783
72598,Micro,-0.25545177,-0.067106
258307,L6 IT,0.051689453,-0.079534665
104069,Astro,0.20764297,0.26769
244956,Oligo,0.21739694,-0.29277813
219403,L6 CT,0.35239944,0.11295285
220066,L6 CT,0.31408828,0.051098265
127229,L5 IT,0.12185084,0.21818517
104026,L6 CT,0.16770442,0.09692712
79808,L5/6 NP,-0.11986355,-0.32286036
220042,OPC,0.25791806,0.32067817
127257,L2/3 IT,-0.3687976,-0.22973463
258295,L6b,0.13374653,-0.2063153
44255,L5/6 NP,-0.0827697,-0.032699425
59948,Endo,-0.24342026,-0.25261572
44254,L2/3 IT,-0.41330844,-0.21845071
262357,Oligo,0.09270989,0.1219312
272593,L2/3 IT,-0.37738043,-0.20950909
13371,L6 IT,0.32590652,0.01596987
223845,L6 CT,0.17158301,0.0108027775
269985,VLMC,-0.39564538,-0.17000791
262348,Micro,0.2500763,0.16192824
96753,L5 IT,0.08867632,0.2631267
127040,Endo,0.09131032,0.049864687
196798,L5/6 NP,-0.23987068,-0.18878469
127068,OPC,0.3022655,0.1656417
79908,Micro,-0.16992706,-0.109818876
56202,PVM,0.33730793,-0.07402729
68189,L5 IT,-0.16867389,-0.22876681
44343,SMC,0.14961515,0.27369836
44378,L4/5 IT,-0.34633607,0.007337941
59993,L6 IT,0.11049944,-0.20281811
5503,Astro,0.19715711,-0.07960804
