,cell_class,coord_X,coord_Y
263267,Micro,0.33255953,0.20899564
256243,L2/3 IT,0.031882137,0.2532818
47061,L4/5 IT,0.015904576,0.09215061
98380,L5 IT,0.29417154,0.06750109
95822,L5 IT,-0.17799212,-0.026732525
192420,L6 CT,0.09329549,-0.12531231
206083,PVM,0.20343998,-0.042183205
192422,L2/3 IT,-0.3998121,-0.11939584
98394,Oligo,-0.51440126,0.0051335436
244541,L6 CT,-0.1612908,-0.4096626
95765,L6 CT,-0.11722966,-0.31809685
98414,L5 IT,-0.23213224,-0.21625394
47156,Pvalb,0.16444772,0.18498078
222979,L4/5 IT,0.10622685,0.16328432
98620,L2/3 IT,-0.022523463,0.31371933
192515,L2/3 IT,-0.10266677,0.2613683
244658,L6 IT,0.36837855,-0.05292288
95698,L5 ET,-0.13084874,-0.053292926
256322,L6 IT,-0.13031559,-0.25619656
192486,Astro,-0.21541238,0.06659482
47905,Pvalb,-0.16667753,-0.30045778
139437,L5 IT,0.3278721,0.07165164
139467,L2/3 IT,-0.03905423,0.22652479
95727,L4/5 IT,-0.22880033,0.004006215
139522,L6 IT,0.07941897,-0.21325734
256278,L4/5 IT,-0.3512819,-0.083648205
95743,L6 CT,-0.098857574,-0.20393357
47223,L5 IT,0.20067236,0.17228673
95726,PVM,-0.04481793,-0.22073787
222696,Astro,0.18278718,0.10884856
95376,L5 ET,-0.21275528,-0.1266462
138919,Sst,-0.09441722,0.03367214
192841,Oligo,-0.15134777,-0.30411044
48442,Pvalb,0.06940095,-0.10208787
192845,Vip,-0.22316518,-0.27991748
241992,L4/5 IT,0.16574374,0.27211693
207290,L2/3 IT,0.062140368,0.22771469
48508,L4/5 IT,-0.18051347,0.039459735
48515,Lamp5,0.24982181,0.32201058
222451,PVM,0.14893702,-0.08304008
138505,Pvalb,-0.28094319,-0.17387171
138495,L2/3 IT,-0.3553105,0.060453936
48636,L4/5 IT,-0.2812335,-0.027561205
138479,Oligo,-0.21688958,-0.06878414
99280,L2/3 IT,-0.15620635,0.17649344
192894,Oligo,0.451357,0.077710085
95039,L4/5 IT,-0.20066145,-0.028968388
99337,L5 ET,-0.18068062,-0.10807519
48685,L2/3 IT,-0.12690215,0.22059351
49048,Pvalb,0.2445826,-0.0141714765
138186,Endo,-0.52,-0.016155072
48948,L4/5 IT,-0.16654809,0.09073885
192968,L4/5 IT,-0.013307516,0.1931399
138262,Astro,-0.0043546897,0.43222582
99474,L4/5 IT,0.104180634,0.15181755
95180,L5 IT,0.1056223,-0.01379254
138275,L5 IT,-0.17913814,-0.115958646
244489,L6 CT,0.163744,-0.03596022
271875,Astro,-0.11418337,-0.2013558
138339,L6 CT,0.410087,0.05911255
263115,Pvalb,0.068504766,-0.029050877
48780,Peri,0.2628846,0.22225985
95015,L4/5 IT,-0.03890625,0.120616466
99473,L6 IT,0.3201634,0.018665163
139683,L2/3 IT,-0.004173712,0.24117492
48393,Peri,0.3395491,0.23821948
206523,Endo,-0.2843715,-0.20580375
263175,L4/5 IT,-0.3367463,-0.1562791
138884,Endo,-0.34678265,0.13592283
271996,L4/5 IT,0.031460572,0.097397536
192722,Astro,0.024026228,0.19386216
138847,L6 IT,0.010028216,-0.24939069
207212,Pvalb,0.06375053,-0.22392501
205865,L6 CT,-0.067500494,-0.3472448
263163,L2/3 IT,0.15736555,0.3356625
47980,L2/3 IT,-0.0075145443,0.2424896
98942,Oligo,0.3425382,-0.20644543
138791,Astro,0.2707772,-0.09495749
98951,L4/5 IT,-0.21763887,0.0048851944
98962,L6 CT,-0.13838954,-0.40622568
207235,Pvalb,0.2671679,0.37157193
138754,L4/5 IT,0.079294585,0.21058775
98980,SMC,-0.23171943,-0.3252897
222626,L2/3 IT,0.08523902,0.272503
138628,SMC,-0.2657837,-0.25182596
241982,L6 CT,0.27381176,-0.037797317
99167,L2/3 IT,-0.29796097,0.09227889
48255,Astro,-0.19605462,-0.22742173
263136,L5 IT,-0.34419936,-0.20447086
138654,L5 ET,0.30529916,0.1866512
207273,L2/3 IT,-0.17087203,0.14356755
99103,Astro,0.13294165,0.49322167
138706,L6 CT,0.08513817,-0.06207887
99054,Endo,-0.015919143,-0.31236252
222601,L4/5 IT,0.07154259,0.12449262
48154,L6 IT,0.33158904,-0.037518375
246894,Astro,-0.13843942,-0.1606351
207248,L4/5 IT,-0.15848526,0.0789505
138683,Endo,-3.5186644e-05,0.13443008
139686,L5 ET,0.20177443,0.10837906
46980,L5 IT,-0.16064698,-0.30962515
46963,L6 CT,0.38745773,0.14550933
45152,Oligo,0.26417342,-0.23712446
97451,L6 CT,0.03696372,-0.07104855
263423,Peri,0.041495126,0.16813254
191919,L5 IT,0.22237015,0.15981823
191925,Astro,0.10972766,-0.21382464
45305,L4/5 IT,0.111990094,0.21164747
223567,Endo,0.05974945,-0.30163804
96747,Oligo,-0.02812701,-0.2524976
45392,VLMC,0.1920631,0.44537213
140860,L4/5 IT,0.0151768895,0.08942027
140834,L6 CT,-0.15014318,-0.3440806
45418,L4/5 IT,0.020822302,0.19743426
45440,L4/5 IT,-0.06705346,0.072594225
140825,L6 IT,-0.056592584,-0.28065202
206711,L5 IT,-0.23693779,-0.105601214
256069,Peri,-0.3566887,-0.105591275
45443,L5 IT,0.28657252,0.19866523
97799,OPC,0.32690462,0.059558403
206782,L2/3 IT,-0.3277937,0.06294848
97713,L6 IT,-0.15140077,-0.27393308
97681,L4/5 IT,0.06418629,0.25789177
45695,L6 CT,0.4016425,0.046898026
45690,L2/3 IT,-0.2556276,0.158044
272485,Oligo,0.013902807,0.10604146
96411,L6 IT,0.3549169,-0.07950639
96504,Astro,-0.1571148,-0.23223406
223510,L6 CT,-0.13489348,-0.3648647
263590,Astro,0.0373329,0.11926464
96535,L6 CT,-0.1340757,-0.4339345
96615,Oligo,0.32677102,-0.22836402
45486,L4/5 IT,-0.1580016,0.11698275
45584,Astro,0.14068468,-0.124161
45752,L5 IT,-0.2724985,-0.15470463
45132,L6 IT,0.040112536,-0.04358571
96770,L5 ET,-0.27764636,-0.30141744
97155,PVM,0.11625458,-0.14058968
97092,Astro,0.20943114,0.06832977
223839,Oligo,-0.041030195,-0.4089771
44410,VLMC,-0.20740812,0.29190037
255966,L2/3 IT,-0.054138187,0.23538138
97075,Pvalb,0.30822095,0.05496408
141416,L6 CT,0.05178227,-0.253214
44564,L4/5 IT,-0.22697446,-0.018980304
44571,Micro,-0.18395066,0.12810193
241783,L6 CT,-0.066095695,-0.16667794
244592,L4/5 IT,0.1276353,0.22169143
191790,L4/5 IT,-0.21027686,0.044857092
97034,Pvalb,-0.22986999,-0.1621537
141343,Oligo,0.43612567,0.050605886
97009,L6 CT,-0.048313178,-0.32083082
44627,Lamp5,-0.34961504,0.14269552
272548,L2/3 IT,-0.15285772,0.15701592
206668,Oligo,0.36067054,0.232403
97387,L2/3 IT,-0.34656307,0.054739863
141176,L6 CT,0.1465542,-0.06870065
141218,L4/5 IT,-0.16493991,-0.006287892
141228,L5 IT,0.23312421,0.0052534705
141245,L6b,0.44790587,-0.057414375
141095,L6 CT,-0.040450342,-0.33508042
44915,SMC,0.2396012,0.4221515
191833,L4/5 IT,-0.15028913,0.03272123
191822,Vip,-0.017510906,0.17936811
97304,L2/3 IT,0.0052478383,0.28574523
96964,L2/3 IT,-0.14567234,0.19029324
223701,L5 ET,0.12418661,0.008666164
96995,L6 IT,0.38007066,0.18536231
141246,L5/6 NP,-0.028652782,-0.071357645
192995,Astro,-0.072020255,0.3327317
140536,L6 CT,-0.046653118,-0.26040807
263341,L4/5 IT,0.18659553,0.24357039
192200,L6 CT,-0.20096448,-0.29723826
272257,Astro,-0.29000992,0.13951622
98133,Endo,0.031917237,-0.1816456
46426,L4/5 IT,0.17184818,0.29258263
96106,SMC,0.16537158,0.48696083
140093,L6 CT,-0.00010206404,-0.17238815
96101,L5 IT,-0.003948422,-0.056290645
192252,L4/5 IT,-0.29462358,-0.021925913
96061,L6 CT,-0.029755123,-0.26497173
140031,L5 IT,-0.18244472,-0.16633274
46551,Oligo,0.18720153,-0.07421126
263652,L2/3 IT,-0.33394006,0.0023467497
206137,L5 ET,0.25069547,0.08456042
246957,L5 IT,0.239019,0.109509714
46627,Oligo,-0.026525438,-0.08537905
192295,Astro,-0.3795013,0.025646968
223173,Lamp5,0.2525854,-0.17271367
263708,Endo,-0.33799028,0.050474558
139739,Endo,-0.0292962,0.19883534
272182,L5 IT,-0.15991174,-0.18297318
95887,Astro,-0.40033543,0.07100185
272185,L6 CT,-0.09203663,-0.29674837
206120,L4/5 IT,-0.010307589,0.100644715
223279,L2/3 IT,0.1043987,0.3830825
192344,L4/5 IT,-0.35063982,-0.15231018
272217,L2/3 IT,0.016084421,0.2938125
223146,VLMC,-0.46907943,0.116792634
95917,L6 CT,-0.07568591,-0.34514934
139914,Lamp5,-9.7663746e-05,0.22587422
272220,L2/3 IT,-0.04054904,0.25071162
96031,L6 IT,-0.18866676,-0.3544853
46829,L2/3 IT,0.14358236,0.33218777
96321,L6 CT,0.20608386,-0.13973458
46365,Astro,0.31995946,0.016522843
46359,L6 IT,0.3564461,-0.0626634
97861,Astro,0.03751205,-0.29662058
45871,L6 IT,0.10562247,-0.09872281
140485,Micro,-0.4018868,-0.034929633
45931,L4/5 IT,-0.32264513,-0.09406392
45970,L5/6 NP,-0.1567931,-0.26185936
45998,L5 IT,0.11661144,0.1392795
46040,L5 IT,0.10949517,-0.0750096
263616,L2/3 IT,-0.3514533,-0.0021687886
96303,Micro,0.15418932,0.31454754
46053,L6 CT,0.13929708,-0.17686048
206819,L6 IT,-0.068445005,-0.13485296
96255,Endo,-0.3324186,-0.21728806
46129,L2/3 IT,-0.16619545,0.14511596
97934,PVM,0.06383139,-0.06222949
97955,Endo,-0.16770019,0.23007661
192120,L4/5 IT,-0.13692671,0.04488401
206848,Astro,0.1108437,0.09197726
46311,Oligo,-0.08381194,-0.3821033
140309,L5 ET,0.243419,0.12303998
96160,Oligo,-0.069052465,-0.41428304
206872,L2/3 IT,-0.2585581,0.1221091
263313,Oligo,-0.021126704,-0.20399655
98058,L6 CT,-0.12484529,-0.28912517
140215,Oligo,-0.2982986,-0.16065633
98038,Oligo,0.24484707,-0.084753096
223303,L2/3 IT,-0.20001467,0.191711
97981,L5 ET,-0.040512964,-0.043246206
46165,L2/3 IT,-0.1781214,0.19962326
223343,Endo,-0.07122173,0.3677165
46151,L2/3 IT,0.16205473,0.3039603
96254,Sst,0.36043757,-0.027899897
96244,L4/5 IT,-0.08464849,0.13506025
49108,PVM,-0.45324263,0.0097672865
205724,Pvalb,-0.117990635,-0.11973581
49116,L5 IT,-0.13702835,-0.21754195
221434,L5/6 NP,-0.1330783,-0.13444838
207980,Sst,-0.1674658,-0.2273385
101237,Astro,0.0010674277,-0.3340033
51908,L4/5 IT,-0.22909816,0.03682852
262800,Oligo,-0.053144448,-0.46186715
51922,L4/5 IT,0.013456237,0.12162002
51932,L6 CT,0.16408187,-0.09742929
242208,L2/3 IT,0.09619434,0.2977942
135678,L2/3 IT,-0.24100633,0.10117675
101315,L4/5 IT,-0.3199962,-0.09094415
92871,L5 IT,-0.07344985,-0.004253789
208077,L6 CT,0.001038892,-0.3924143
52031,L6 IT,0.30660266,0.03097464
193802,L6 IT,0.08778354,-0.06875973
271363,L4/5 IT,-0.009492919,0.119179405
264261,Astro,0.17808792,0.16732319
92832,L4/5 IT,0.10967519,0.23643813
135541,L5/6 NP,-0.006903402,-0.107860774
205153,L6 CT,0.2363349,-0.13631868
92620,L2/3 IT,-0.44631237,-0.016669877
193857,L5 ET,-0.32189134,-0.18050766
193847,L6 CT,0.01894037,-0.25428158
135588,L6 IT,-0.21441923,-0.3922033
135860,L5 IT,0.21112362,0.0630776
221330,L2/3 IT,-0.0090038115,0.29330108
92789,L2/3 IT,-0.36048922,0.036819927
193828,Astro,0.23147437,-0.24890018
92822,Endo,-0.24664608,-0.22789286
221351,Oligo,-0.26822844,-0.21809581
221360,L4/5 IT,-0.12352372,0.06888566
101386,Lamp5,0.011523221,-0.35598046
135600,L6 CT,-0.038539182,-0.21387438
135526,L4/5 IT,0.05259604,0.14499158
51819,Pvalb,0.13340639,0.23838809
246734,L2/3 IT,-0.10771795,0.16211154
136209,L6 CT,-0.12869759,-0.2560734
221579,L5 ET,-0.30629945,-0.19348349
205307,Lamp5,-0.08024493,0.32639974
51384,L2/3 IT,-0.34867215,0.01800115
51385,L2/3 IT,-0.32923618,0.008564312
193660,Sst,-0.28305012,-0.13288052
271472,L6 CT,0.37253305,-0.00018530963
136136,Endo,0.12618446,0.023425058
51494,L2/3 IT,-0.13582852,0.22841413
193674,L4/5 IT,-0.36074325,-0.14951107
136105,L5 ET,0.30385867,0.112934336
136102,VLMC,0.09876508,0.44400558
100917,L5/6 NP,-0.27415818,-0.29894927
93168,L5 IT,0.09038792,0.10123836
221538,L6 CT,0.14328212,-0.14487156
93154,L5 ET,-0.033203084,-0.035434656
271461,L6 CT,-0.05794378,-0.30714968
135886,Micro,-0.1466809,0.13426273
101142,L2/3 IT,-0.023747977,0.28457084
256795,VLMC,-0.30836582,0.22013971
221476,L2/3 IT,0.08444227,0.30252996
93129,L6 CT,0.112771675,-0.18527818
207961,L6 CT,0.44637814,0.05770367
221452,Micro,0.15244946,-0.16305865
51653,L6 CT,0.3398322,0.10491657
256779,L4/5 IT,-0.21768256,0.10359418
135988,L2/3 IT,-0.08742013,0.25380513
136013,Oligo,0.016081717,-0.38773224
193693,Endo,0.18721585,0.049649537
101044,Endo,0.084176674,0.09863427
101007,L4/5 IT,-0.15397762,0.044293866
135980,L4/5 IT,0.09269198,0.18426847
51363,L4/5 IT,-0.028621523,0.15129788
101533,L5 IT,-0.3649096,-0.19110744
92529,L5 ET,-0.20010789,-0.15620789
52464,SMC,-0.47247103,0.027303386
271276,L6 CT,0.21666956,-0.13917361
52498,L4/5 IT,-0.12917267,0.11043122
135051,Peri,-0.0051392056,0.1267355
135046,L6 IT,0.14309567,-0.12239743
256964,L2/3 IT,0.14184266,0.25811863
194049,L2/3 IT,-0.17105798,0.22847761
91970,L5/6 NP,0.16380492,0.09874036
91962,L4/5 IT,0.087185115,0.15752791
91957,L6b,0.049524624,-0.2832897
52713,L4/5 IT,-0.074872226,0.14156209
134985,Oligo,0.081878975,-0.22941266
134960,L4/5 IT,-0.35332918,-0.10931693
52874,L2/3 IT,-0.2265102,0.17802002
52875,Pvalb,0.1386907,0.28841296
264396,Endo,0.3763001,-0.022977663
262683,L5 IT,0.28933206,0.11077899
53175,L4/5 IT,0.0038307023,0.11631882
220974,Endo,0.13606407,-0.053199057
257001,L5 IT,0.32713106,0.20612767
53145,Astro,0.31434667,0.120554104
91887,L5 IT,-0.028916506,-0.1510773
134776,L4/5 IT,0.22428827,0.28496388
194008,L2/3 IT,-0.1315283,0.21126598
134815,Endo,-0.25922668,-0.18099314
101989,L4/5 IT,-0.0840703,0.10785304
52997,L2/3 IT,-0.24536867,0.06673235
134857,L6 CT,-0.17471585,-0.30313867
52991,Lamp5,0.091231376,0.39793646
52945,L4/5 IT,0.0127303405,0.21502326
194081,Endo,-0.16671176,-0.26546246
271181,L5 IT,0.20613138,0.11733241
101558,L5 IT,-0.03895248,0.01162805
135127,L2/3 IT,-0.2783789,0.02935286
221198,Oligo,0.33667737,-0.18590485
52243,L2/3 IT,0.05127754,0.34756035
101594,L2/3 IT,-0.087305285,0.22186992
101595,L6 IT,0.0064474917,-0.20483556
208189,L6 CT,-0.091338344,-0.29166004
52244,L5 IT,-0.29951426,-0.25631338
92275,L4/5 IT,0.10121822,0.1651265
271334,Endo,0.37228686,0.08290186
221260,L5 ET,0.22452839,0.07933572
135427,L6 CT,0.25143623,-0.07786131
193907,L4/5 IT,-0.30774653,-0.10458549
92266,L4/5 IT,-0.27947536,-0.08278304
135417,Astro,0.34961498,0.09920306
101685,Oligo,-0.036617562,0.03519582
135377,L2/3 IT,-0.30432388,0.10479543
135357,L2/3 IT,-0.39495885,-0.021335037
52279,SMC,-0.33602968,0.13792071
135326,Astro,0.028066184,-0.44176346
52371,L5 IT,-0.16978483,-0.16239636
205059,L2/3 IT,-0.25157875,0.11532878
208226,Oligo,-0.06106222,-0.36185393
